Jackass Forever	$23.2M	$23.2M	1
Moonfall	$9.9M	$9.9M	1
Spider-Man: No Way Home	$9.5M	$748.9M	8
Scream	$4.8M	$69.0M	4
Sing 2	$4.2M	$139.6M	7
The King's Man	$1.2M	$35.8M	7
Redeeming Love	$1.0M	$8.1M	3
American Underdog	$781K	$25.9M	7
The 355	$698K	$14.2M	5
Licorice Pizza	$645K	$12.7M	11
